world_pop_mig_186_countries 2
world_pop_mig_186_countries,,,,,
country,year,population,netMigration,population_in_millions,Class
Switzerland,2008,7647675.0,94153.0,7,3
Switzerland,2007,7551117.0,71939.0,7,3
Switzerland,2006,7483934.0,36928.0,7,3
Switzerland,2005,7437115.0,32421.0,7,3
Switzerland,2004,7389625.0,38681.0,7,3
Switzerland,2003,7339001.0,41871.0,7,3
Switzerland,2002,7284753.0,48658.0,7,3
Switzerland,2001,7229854.0,35173.0,7,3
Switzerland,2000,7184250.0,24066.0,7,3
Switzerland,1999,7143991.0,25428.0,7,3
Switzerland,1998,7110001.0,10962.0,7,3
Switzerland,1997,7088906.0,-2284.0,7,3
Switzerland,1996,7071850.0,-361.0,7,3
Switzerland,1995,7040687.0,24956.0,7,3
Switzerland,1994,6993795.0,29901.0,6,3
Switzerland,1993,6938265.0,40015.0,6,3
Switzerland,1992,6875364.0,41548.0,6,3
Switzerland,1991,6799978.0,69110.0,6,3
Switzerland,1990,6715519.0,58538.0,6,3
Syrian Arab Republic,2023,23227014.0,757103.0,23,3
Syrian Arab Republic,2022,22125249.0,734304.0,22,3
Syrian Arab Republic,2021,21324367.0,212187.0,21,3
Syrian Arab Republic,2020,20772595.0,270006.0,20,3
Syrian Arab Republic,2019,20098251.0,500572.0,20,3
Syrian Arab Republic,2018,19333463.0,513647.0,19,3
Syrian Arab Republic,2017,18983373.0,-293599.0,18,3
Syrian Arab Republic,2016,18964252.0,-133823.0,18,3
Syrian Arab Republic,2015,19205178.0,-827474.0,19,3
Syrian Arab Republic,2014,20072232.0,-1457678.0,20,3
Syrian Arab Republic,2013,21495821.0,-2081259.0,21,3
Syrian Arab Republic,2012,22605577.0,-999191.0,22,3
Syrian Arab Republic,2011,22730733.0,-256835.0,22,3
Syrian Arab Republic,2010,22337563.0,-54336.0,22,3
Syrian Arab Republic,2009,21827220.0,-52701.0,21,3
Syrian Arab Republic,2008,21474059.0,-402356.0,21,3
Syrian Arab Republic,2007,20703005.0,801533.0,20,3
Syrian Arab Republic,2006,19432009.0,682984.0,19,3
Syrian Arab Republic,2005,18583557.0,13431.0,18,3
Syrian Arab Republic,2004,18084007.0,10911.0,18,3
Syrian Arab Republic,2003,17611356.0,-17451.0,17,3
Syrian Arab Republic,2002,17164021.0,-17963.0,17,3
Syrian Arab Republic,2001,16727948.0,-18374.0,16,3
Syrian Arab Republic,2000,16307654.0,-18458.0,16,3
Syrian Arab Republic,1999,15901201.0,-18162.0,15,3
Syrian Arab Republic,1998,15500542.0,-17572.0,15,3
Syrian Arab Republic,1997,15103996.0,-16907.0,15,3
Syrian Arab Republic,1996,14708879.0,-16245.0,14,3
Syrian Arab Republic,1995,14313450.0,-13569.0,14,3
Syrian Arab Republic,1994,13922626.0,-18146.0,13,3
Syrian Arab Republic,1993,13537060.0,-11553.0,13,3
Syrian Arab Republic,1992,13156406.0,-11272.0,13,3
Syrian Arab Republic,1991,12782281.0,-11960.0,12,3
Tajikistan,2023,10143543.0,-19999.0,10,3
Tajikistan,2022,9952787.0,-19999.0,9,3
Tajikistan,2021,9750064.0,-3564.0,9,3
Tajikistan,2020,9543207.0,-3564.0,9,3
Tajikistan,2019,9337003.0,-7192.0,9,3
Tajikistan,2018,9128132.0,-10135.0,9,3
Tajikistan,2017,8925525.0,-13082.0,8,3
Tajikistan,2016,8725318.0,-16029.0,8,3
Tajikistan,2015,8524063.0,-18984.0,8,3
Tajikistan,2014,8326348.0,-21933.0,8,3
Tajikistan,2013,8136610.0,-24877.0,8,3
Tajikistan,2012,7956382.0,-27831.0,7,3
Tajikistan,2011,7784819.0,-30780.0,7,3
Tajikistan,2010,7621779.0,-33731.0,7,3
Tajikistan,2009,7468596.0,-36672.0,7,3
Tajikistan,2008,7324627.0,-34853.0,7,3
Tajikistan,2007,7188391.0,-32834.0,7,3
Tajikistan,2006,7057417.0,-30595.0,7,3
Tajikistan,2005,6929145.0,-27949.0,6,3
Tajikistan,2004,6801204.0,-25080.0,6,3
Tajikistan,2003,6672492.0,-22561.0,6,3
Tajikistan,2002,6541755.0,-20530.0,6,3
Tajikistan,2001,6408810.0,-19655.0,6,3
Tajikistan,2000,6272998.0,-13870.0,6,3
Tajikistan,1999,6189565.0,-124143.0,6,3
Tajikistan,1998,6156805.0,-117995.0,6,3
Thailand,2023,71801279.0,18999.0,71,3
Thailand,2022,71697030.0,18999.0,71,3
Thailand,2021,71601103.0,1133.0,71,3
Thailand,2020,71475664.0,35526.0,71,3
Thailand,2019,71307763.0,3758.0,71,3
Thailand,2018,71127802.0,9304.0,71,3
Thailand,2017,70898202.0,44063.0,70,3
Thailand,2016,70607037.0,76693.0,70,3
Thailand,2015,70294397.0,32595.0,70,3
Thailand,2014,69960943.0,55367.0,69,3
Thailand,2013,69578602.0,67600.0,69,3
Thailand,2012,69157023.0,74265.0,69,3
Thailand,2011,68712846.0,66775.0,68,3
Thailand,2010,68270489.0,52842.0,68,3
Thailand,2009,67813654.0,86611.0,67,3
Thailand,2008,67328239.0,85762.0,67,3
Thailand,2007,66826754.0,91206.0,66,3
Thailand,2006,66319525.0,78189.0,66,3
Thailand,2005,65821360.0,70281.0,65,3
Thailand,2004,65311166.0,119324.0,65,3
Thailand,2003,64776956.0,112123.0,64,3
Thailand,2002,64222580.0,134387.0,64,3
Thailand,2001,63649892.0,125457.0,63,3
Thailand,2000,63066603.0,119074.0,63,3
Thailand,1999,62442651.0,132804.0,62,3
Thailand,1998,61745217.0,121296.0,61,3
Thailand,1997,60989108.0,101661.0,60,3
Thailand,1996,60211096.0,93259.0,60,3
Thailand,1995,59424834.0,102011.0,59,3
Thailand,1994,58610010.0,106745.0,58,3
Thailand,1993,57776082.0,73141.0,57,3
Thailand,1992,56939020.0,72918.0,56,3
Thailand,1991,56099865.0,57444.0,56,3
Thailand,1990,55228410.0,130112.0,55,3
Thailand,1989,54324004.0,110294.0,54,3
Thailand,1988,53410965.0,146219.0,53,3
Thailand,1987,52479181.0,138612.0,52,3
Thailand,1986,51542094.0,131702.0,51,3
Thailand,1985,50594940.0,147244.0,50,3
Thailand,1984,49636724.0,141515.0,49,3
Thailand,1983,48670565.0,144763.0,48,3
Turkmenistan,2023,6516100.0,-4000.0,6,3
Turkmenistan,2022,6430770.0,-4000.0,6,3
Turkmenistan,2021,6341855.0,-4503.0,6,3
Turkmenistan,2020,6250438.0,-4502.0,6,3
Turkmenistan,2019,6158420.0,-9612.0,6,3
Turkmenistan,2018,6065066.0,-9614.0,6,3
Turkmenistan,2017,5968383.0,-9616.0,5,3
Turkmenistan,2016,5868561.0,-9616.0,5,3
Turkmenistan,2015,5766431.0,-9612.0,5,3
Turkmenistan,2014,5663152.0,-9609.0,5,3
Turkmenistan,2013,5560095.0,-9603.0,5,3
Turkmenistan,2012,5458682.0,-9598.0,5,3
Turkmenistan,2011,5360811.0,-9636.0,5,3
Turkmenistan,2010,5267970.0,-9627.0,5,3
Turkmenistan,2009,5180957.0,-9615.0,5,3
Turkmenistan,2008,5100083.0,-9605.0,5,3
Turkmenistan,2007,5024894.0,-9637.0,5,3
Turkmenistan,2006,4954029.0,-9619.0,4,3
Turkmenistan,2005,4885775.0,-8252.0,4,3
Turkmenistan,2004,4819792.0,-9254.0,4,3
Turkmenistan,2003,4758988.0,-15713.0,4,3
Turkmenistan,2002,4698968.0,-8595.0,4,3
Turkmenistan,2001,4635094.0,-9062.0,4,3
Turkmenistan,2000,4569132.0,-9473.0,4,3
Turkmenistan,1999,4501079.0,-9212.0,4,3
Turkmenistan,1998,4431517.0,-9721.0,4,3
Turkmenistan,1997,4363672.0,-16799.0,4,3
Turkmenistan,1996,4301093.0,-25893.0,4,3
Turkmenistan,1995,4226623.0,-462.0,4,3
Turkmenistan,1994,4133037.0,4802.0,4,3
Turkmenistan,1993,4031698.0,8183.0,4,3
Turkmenistan,1992,3926369.0,8347.0,3,3
Turkmenistan,1991,3821782.0,5400.0,3,3
Turkmenistan,1990,3720278.0,798.0,3,3
Turkmenistan,1989,3621303.0,-3927.0,3,3
Turkmenistan,1988,3525110.0,-8791.0,3,3
Turkmenistan,1987,3430501.0,-7319.0,3,3
Turkmenistan,1986,3336773.0,-6397.0,3,3
Turkmenistan,1985,3246887.0,-6209.0,3,3
Turkmenistan,1984,3162165.0,-5705.0,3,3
Turkmenistan,1983,3082202.0,-5037.0,3,3
Turkmenistan,1982,3005972.0,-3861.0,3,3
Turkmenistan,1981,2932934.0,-4410.0,2,3
Turkmenistan,1980,2862903.0,-4609.0,2,3
Turkmenistan,1979,2794392.0,-2761.0,2,3
Turkmenistan,1978,2726327.0,-1441.0,2,3
Turkmenistan,1977,2659019.0,-570.0,2,3
Turkmenistan,1976,2592280.0,689.0,2,3
Turkmenistan,1975,2525760.0,2247.0,2,3
Turkmenistan,1974,2459325.0,3730.0,2,3
Turkmenistan,1973,2393323.0,4798.0,2,3
Turkmenistan,1972,2328374.0,5220.0,2,3
Turkmenistan,1971,2264434.0,5432.0,2,3
Turkmenistan,1970,2201432.0,5557.0,2,3
Turkmenistan,1969,2139557.0,5616.0,2,3
Turkmenistan,1968,2078581.0,5629.0,2,3
Turkmenistan,1967,2018024.0,5620.0,2,3
Turkmenistan,1966,1957557.0,5568.0,1,3
Turkmenistan,1965,1897095.0,5492.0,1,3
Turkmenistan,1964,1836621.0,5400.0,1,3
Turkmenistan,1963,1776387.0,5358.0,1,3
Turkmenistan,1962,1716868.0,5387.0,1,3
Turkmenistan,1961,1658569.0,5530.0,1,3
Turkmenistan,1960,1602052.0,5730.0,1,3
Uganda,2023,48582334.0,-126181.0,48,3
Uganda,2022,47249585.0,-118846.0,47,3
Uganda,2021,45853778.0,43465.0,45,3
Uganda,2020,44404611.0,43465.0,44,3
Uganda,2019,42949080.0,107203.0,42,3
Uganda,2018,41515395.0,60723.0,41,3
Uganda,2017,40127085.0,92876.0,40,3
Uganda,2016,38748299.0,123381.0,38,3
Uganda,2015,37477356.0,-62377.0,37,3
Uganda,2014,36336539.0,-92291.0,36,3
Uganda,2013,35273570.0,-176638.0,35,3
Uganda,2012,34273295.0,-175994.0,34,3
Uganda,2011,33295738.0,-173065.0,33,3
Uganda,2010,32341728.0,-168379.0,32,3
Uganda,2009,31412520.0,-164609.0,31,3
Uganda,2008,30509862.0,-158848.0,30,3
Uganda,2007,29629804.0,-154826.0,29,3
Uganda,2006,28773227.0,-156293.0,28,3
Uganda,2005,27946588.0,-151432.0,27,3
Uganda,2004,27146084.0,-138801.0,27,3
Uganda,2003,26354736.0,-96452.0,26,3
Uganda,2002,25545090.0,-35155.0,25,3
Uganda,2001,24763325.0,-95975.0,24,3
Uganda,2000,24020697.0,-52834.0,24,3
Uganda,1999,23279247.0,-39697.0,23,3
Uganda,1998,22537658.0,6283.0,22,3
Uganda,1997,21876935.0,-155544.0,21,3
Uganda,1996,21249572.0,-22809.0,21,3
Uganda,1995,20680831.0,-242445.0,20,3
Uganda,1994,20125021.0,-16192.0,20,3
Uganda,1993,19462958.0,18352.0,19,3
Uganda,1992,18801966.0,24725.0,18,3
Uganda,1991,18171935.0,3642.0,18,3
Uganda,1990,17586630.0,-21692.0,17,3
Ukraine,2023,37000000.0,1784718.0,37,3
Ukraine,2022,38000000.0,-6673580.0,38,3
Ukraine,2021,43848986.0,831.0,43,3
Ukraine,2020,44207754.0,-2173.0,44,3
Ukraine,2019,44474512.0,-7812.0,44,3
Ukraine,2018,44690584.0,-33273.0,44,3
Ukraine,2017,44880758.0,-50447.0,44,3
Ukraine,2016,45038236.0,-54333.0,45,3
Ukraine,2015,45167350.0,-21937.0,45,3
Ukraine,2014,45272155.0,-65667.0,45,3
Ukraine,2013,45489648.0,34043.0,45,3
Ukraine,2012,45593342.0,68840.0,45,3
Ukraine,2011,45706086.0,13301.0,45,3
Ukraine,2010,45870741.0,8366.0,45,3
Ukraine,2009,46053331.0,18178.0,46,3
Ukraine,2008,46258189.0,16490.0,46,3
Ukraine,2007,46509355.0,11518.0,46,3
Ukraine,2006,46787786.0,12013.0,46,3
Ukraine,2005,47105171.0,-4936.0,47,3
Ukraine,2004,47451626.0,-11530.0,47,3
Ukraine,2003,47812949.0,11140.0,47,3
Ukraine,2002,48202470.0,-36318.0,48,3
Ukraine,2001,48662400.0,-109322.0,48,3
Ukraine,2000,49176500.0,-77752.0,49,3
Ukraine,1999,49674000.0,-78867.0,49,3
Ukraine,1998,50144500.0,-122825.0,50,3
Ukraine,1997,50594600.0,-113342.0,50,3
Ukraine,1996,51057800.0,-162706.0,51,3
Ukraine,1995,51512800.0,-124586.0,51,3
Ukraine,1994,51921400.0,-222324.0,51,3
Ukraine,1993,52179200.0,-7382.0,52,3
Ukraine,1992,52150400.0,204389.0,52,3
Ukraine,1991,52000500.0,104501.0,52,3
Ukraine,1990,51891400.0,49782.0,51,3
United Arab Emirates,2023,9516871.0,0.0,9,3
United Arab Emirates,2022,9441129.0,0.0,9,3
United Arab Emirates,2021,9365145.0,-2762.0,9,3
United Arab Emirates,2020,9287289.0,-2762.0,9,3
United Arab Emirates,2019,9211657.0,-4466.0,9,3
United Arab Emirates,2018,9140169.0,-8582.0,9,3
United Arab Emirates,2017,9068296.0,-12895.0,9,3
United Arab Emirates,2016,8994263.0,-13520.0,8,3
United Arab Emirates,2015,8916899.0,-14154.0,8,3
